,item_code,img_1,img_2,img_3,img_4
0,444589,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444589/item/goods_65_444589.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444589/sub/goods_444589_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444589/sub/goods_444589_sub6.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444589/sub/goods_444589_sub7.jpg
0,439176,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/428683/item/goods_68_428683.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/428683/sub/goods_428683_sub6.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/428683/sub/goods_428683_sub7.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/428683/sub/goods_428683_sub8.jpg
0,444585,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/439178/item/goods_63_439178.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/439178/sub/goods_439178_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/439178/sub/goods_439178_sub6.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/439178/sub/goods_439178_sub7.jpg
0,444591,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444591/item/goods_62_444591.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444591/sub/goods_444591_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444591/sub/goods_444591_sub2.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444591/sub/goods_444591_sub6.jpg
0,434849,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425143/item/goods_69_425143.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425143/sub/goods_425143_sub18.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425143/sub/goods_425143_sub19.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425143/item/goods_69_425143.jpg?width=750
0,434856,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434856/item/goods_35_434856.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434856/sub/goods_434856_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434856/sub/goods_434856_sub6.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434856/sub/goods_434856_sub7.jpg
0,435221,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422373/item/goods_69_422373.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422373/sub/goods_422373_sub3.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422373/sub/goods_422373_sub6.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422373/sub/goods_422373_sub7.jpg
0,444639,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444639/item/goods_01_444639.jpg?width=750,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444639/sub/goods_444639_sub1.jpg?width=750,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444639/sub/goods_444639_sub2.jpg?width=750,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444639/sub/goods_444639_sub3.jpg?width=750
0,439608,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425050/item/goods_64_425050.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425050/sub/goods_425050_sub18.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425050/sub/goods_425050_sub19.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425050/sub/goods_425050_sub20.jpg
0,448596,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422967/item/goods_69_422967.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422967/sub/goods_422967_sub6.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422967/sub/goods_422967_sub7.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422967/sub/goods_422967_sub8.jpg
0,446905,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/446905/item/goods_65_446905.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/446905/sub/goods_446905_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/446905/sub/goods_446905_sub2.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/446905/sub/goods_446905_sub3.jpg
0,444992,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433049/item/goods_04_433049.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433049/sub/goods_433049_sub7.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433049/sub/goods_433049_sub8.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433049/sub/goods_433049_sub9.jpg
0,448874,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422987/item/goods_54_422987.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422987/sub/goods_422987_sub18.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422987/sub/goods_422987_sub19.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422987/sub/goods_422987_sub20.jpg
0,445175,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433055/item/goods_69_433055.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433055/sub/goods_433055_sub18.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433055/sub/goods_433055_sub19.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433055/sub/goods_433055_sub20.jpg
0,433056,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433056/item/goods_58_433056.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433056/sub/goods_433056_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433056/sub/goods_433056_sub6.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433056/sub/goods_433056_sub7.jpg
0,435806,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425974/item/goods_74_425974.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425974/sub/goods_425974_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425974/sub/goods_425974_sub2.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425974/sub/goods_425974_sub3.jpg
0,444974,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425213/item/goods_30_425213.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425213/sub/goods_425213_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425213/sub/goods_425213_sub2.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/425213/sub/goods_425213_sub3.jpg
0,446907,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/446907/item/goods_65_446907.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/446907/sub/goods_446907_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/446907/sub/goods_446907_sub2.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/446907/sub/goods_446907_sub6.jpg
0,433025,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/427917/item/goods_00_427917.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/427917/sub/goods_427917_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/427917/sub/goods_427917_sub2.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/427917/sub/goods_427917_sub7.jpg
0,445000,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422992/item/goods_30_422992.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422992/sub/goods_422992_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422992/sub/goods_422992_sub2.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422992/sub/goods_422992_sub3.jpg
0,445009,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422990/item/goods_00_422990.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422990/sub/goods_422990_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422990/sub/goods_422990_sub2.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/422990/sub/goods_422990_sub7.jpg
0,433399,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433399/item/goods_66_433399.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433399/sub/goods_433399_sub18.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433399/sub/goods_433399_sub19.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433399/item/goods_66_433399.jpg?width=750
0,444973,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433037/item/goods_63_433037.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433037/sub/goods_433037_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433037/sub/goods_433037_sub2.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433037/sub/goods_433037_sub6.jpg
0,434172,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434172/item/goods_09_434172.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434172/sub/goods_434172_sub24.jpg,https://image.uniqlo.com/UQ/ST3/jp/imagesgoods/434172/sub/jpgoods_434172_sub28.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434172/item/goods_09_434172.jpg?width=750
0,434174,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434174/item/goods_69_434174.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434174/sub/goods_434174_sub18.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434174/sub/goods_434174_sub24.jpg,https://image.uniqlo.com/UQ/ST3/jp/imagesgoods/434174/sub/jpgoods_434174_sub28.jpg
0,434176,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434176/item/goods_07_434176.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434176/sub/goods_434176_sub24.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434176/sub/goods_434176_sub25.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434176/sub/goods_434176_sub26.jpg
0,434178,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/423531/item/goods_06_423531.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/423531/sub/goods_423531_sub18.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/423531/sub/goods_423531_sub19.jpg,https://image.uniqlo.com/UQ/ST3/jp/imagesgoods/423531/sub/jpgoods_423531_sub28.jpg
0,437564,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434164/item/goods_69_434164.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434164/sub/goods_434164_sub24.jpg,https://image.uniqlo.com/UQ/ST3/jp/imagesgoods/434164/sub/jpgoods_434164_sub29.jpg,https://image.uniqlo.com/UQ/ST3/jp/imagesgoods/434164/sub/jpgoods_434164_sub30.jpg
0,434163,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434163/item/goods_00_434163.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434163/sub/goods_434163_sub14.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434163/sub/goods_434163_sub18.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/434163/sub/goods_434163_sub19.jpg
0,444126,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/423527/item/goods_30_423527.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/423527/sub/goods_423527_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/423527/sub/goods_423527_sub2.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/423527/sub/goods_423527_sub6.jpg
0,441100,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/441100/item/goods_35_441100.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/441100/sub/goods_441100_sub6.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/441100/sub/goods_441100_sub7.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/441100/sub/goods_441100_sub8.jpg
0,445036,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433109/item/goods_47_433109.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433109/sub/goods_433109_sub1.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433109/sub/goods_433109_sub6.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433109/sub/goods_433109_sub7.jpg
0,433110,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433110/item/goods_01_433110.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433110/sub/goods_433110_sub6.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433110/sub/goods_433110_sub7.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/433110/sub/goods_433110_sub8.jpg
0,441829,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/438174/item/goods_68_438174.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/438174/sub/goods_438174_sub18.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/438174/sub/goods_438174_sub19.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/438174/sub/goods_438174_sub20.jpg
0,438335,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/438335/item/goods_54_438335.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/438335/sub/goods_438335_sub6.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/438335/sub/goods_438335_sub7.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/438335/sub/goods_438335_sub8.jpg
0,443596,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/443596/item/goods_03_443596.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/443596/sub/goods_443596_sub18.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/443596/sub/goods_443596_sub19.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/443596/sub/goods_443596_sub20.jpg
0,445086,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/445086/item/goods_31_445086.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/445086/sub/goods_445086_sub9.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/445086/sub/goods_445086_sub10.jpg,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/445086/sub/goods_445086_sub11.jpg
